JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
4346,1,BEN14,Bensby+2014,HIP 87533,HIP 87533,,,,SUN,,,,17:52:58.65,-07:55:10.27,268.2444,-7.9195,,,,,,,,,,,5923.0,4.02,-0.12,1.14,,,,,8.63,,6.14,7.58,6.37,7.41,,,,6.29,,4.86,,5.5,,7.38,,6.04,,4.35,,,,,,,1.97,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4347,1,BEN14,Bensby+2014,HIP 87539,HIP 87539,,,,SUN,,,,17:53:03.21,-75:01:12.90,268.2634,-75.0203,,,,,,,,,,,5664.0,3.97,-0.86,1.17,,,,,8.38,,5.48,7.15,5.88,6.86,,,,5.73,,4.36,,4.78,,6.64,,5.33,,3.8,,,,,,,1.34,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4348,2,BEN14,Bensby+2014,HIP 88010,HIP 88010,,,,MP,,,,17:58:38.45,-13:05:49.67,269.6602,-13.0971,,,,,,,,,,,5424.0,4.43,-1.34,1.01,,,,,8.12,,4.68,6.6,,6.31,,,,5.3,,3.83,,4.36,,6.16,,4.73,,3.27,,,,,,,0.77,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4349,1,BEN14,Bensby+2014,HIP 88622,HIP 88622,,,,SUN,,,,18:05:37.45,+04:39:25.81,271.406,4.6572,,,,,,,,,,,5794.0,4.49,-0.4,0.82,,,,,8.68,,5.87,7.45,6.28,7.28,,,,6.05,,4.76,,5.27,,7.1,,5.82,,4.34,,,,,,,1.65,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4350,1,BEN14,Bensby+2014,HIP 89036,HIP 89036,,,,SUN,,,,18:10:20.88,-31:06:43.96,272.587,-31.1122,,,,,,,,,,,5870.0,4.26,-0.02,1.02,,,,,8.64,,6.16,7.6,6.41,7.47,,,,6.34,,4.95,,5.6,,7.48,,6.16,,4.55,,,,,,,2.09,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4351,1,BEN14,Bensby+2014,HIP 89554,HIP 89554,,,,MP,,,,18:16:25.68,-59:24:11.23,274.107,-59.4031,,,,,,,,,,,6229.0,4.18,-1.57,3.7,,,,,7.66,,4.6,6.44,,6.25,,,,5.05,,3.71,,4.0,,5.93,,4.63,,3.12,,,,,,,0.77,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4352,1,BEN14,Bensby+2014,HIP 89583,HIP 89583,,,,SUN,,,,18:16:49.55,-11:24:21.10,274.2065,-11.4059,,,,,,,,,,,5384.0,4.39,-0.35,0.69,,,,,8.82,,5.95,7.5,6.35,7.36,,,,6.1,,4.83,,5.3,,7.15,,5.93,,4.41,,,,,,,1.86,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4353,1,BEN14,Bensby+2014,HIP 89589,HIP 89589,,,,SUN,,,,18:16:54.64,-10:27:32.00,274.2277,-10.4589,,,,,,,,,,,5846.0,4.08,-0.08,1.08,,,,,8.64,,6.1,7.57,6.43,7.44,,,,6.3,,4.9,,5.54,,7.42,,6.09,,4.41,,,,,,,1.99,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4354,1,BEN14,Bensby+2014,HIP 89733,HIP 89733,,,,SUN,,,,18:18:44.58,-61:56:06.86,274.6857,-61.9352,,,,,,,,,,,5751.0,3.97,-0.53,1.08,,,,,8.56,,5.77,7.37,6.18,7.15,,,,6.01,,4.6,,5.1,,6.97,,5.68,,4.14,,,,,,,1.53,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4355,1,BEN14,Bensby+2014,HIP 89881,HIP 89881,,,,SUN,,,,18:20:26.83,-40:16:21.68,275.1118,-40.2727,,,,,,,,,,,5398.0,3.67,-0.06,1.19,,,,,8.58,,6.27,7.6,6.45,7.47,,,,6.34,,4.96,,5.61,,7.44,,6.13,,4.55,,,,,,,3.21,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4356,1,BEN14,Bensby+2014,HIP 89952,HIP 89952,,,,SUN,,,,18:21:11.78,-49:08:36.46,275.2991,-49.1435,,,,,,,,,,,6037.0,3.94,-0.5,1.46,,,,,8.39,,5.78,7.25,6,7.05,,,,5.91,,4.53,,5.13,,7.0,,5.67,,4.04,,,,,,,1.57,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4357,1,BEN14,Bensby+2014,HIP 90004,HIP 90004,,,,SUN,,,,18:21:49.78,-11:55:21.65,275.4574,-11.9227,,,,,,,,,,,5497.0,4.36,-0.14,0.81,,,,,8.85,,6.11,7.66,6.53,7.52,,,,6.27,,5.01,,5.51,,7.36,,6.11,,4.58,,,,,,,2.06,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4358,1,BEN14,Bensby+2014,HIP 90261,HIP 90261,,,,SUN,,,,18:25:01.85,-45:28:47.39,276.2577,-45.4798,,,,,,,,,,,6015.0,4.27,-0.99,1.39,,,,,8.25,,5.25,7.0,5.26,6.81,,,,5.64,,4.29,,4.67,,6.51,,5.19,,3.7,,,,,,,1.4,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4359,1,BEN14,Bensby+2014,HIP 90365,HIP 90365,,,,SUN,,,,18:26:21.94,+08:36:56.77,276.5914,8.6158,,,,,,,,,,,5253.0,4.44,-0.21,0.65,,,,,8.79,,5.99,7.44,6.33,7.41,,,,6.15,,4.81,,5.45,,7.29,,6.03,,4.5,,,,,,,2.41,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4360,1,BEN14,Bensby+2014,HIP 90442,HIP 90442,,,,SUN,,,,18:27:12.94,-51:53:03.41,276.8039,-51.8843,,,,,,,,,,,5741.0,4.04,-0.47,0.97,,,,,8.62,,5.82,7.42,6.25,7.2,,,,6.04,,4.65,,5.16,,7.03,,5.75,,4.25,,,,,,,1.65,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4361,1,BEN14,Bensby+2014,HIP 90539,HIP 90539,,,,SUN,,,,18:28:24.81,-03:52:33.71,277.1034,-3.876,,,,,,,,,,,5263.0,4.43,-0.26,0.57,,,,,8.92,,6.04,7.56,6.41,7.48,,,,6.12,,4.93,,5.42,,7.24,,6.03,,4.54,,,,,,,2.07,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4362,1,BEN14,Bensby+2014,HIP 91089,HIP 91089,,,,SUN,,,,18:34:47.19,-13:26:05.21,278.6966,-13.4348,,,,,,,,,,,6432.0,4.35,-0.2,1.33,,,,,8.55,,6.03,7.41,6.04,7.34,,,,6.18,,4.79,,5.44,,7.3,,5.96,,4.21,,,,,,,2.08,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4363,1,BEN14,Bensby+2014,HIP 91095,HIP 91095,,,,SUN,,,,18:34:54.96,-30:43:47.21,278.729,-30.7298,,,,,,,,,,,5830.0,4.26,-0.27,1.17,,,,,8.61,,5.98,7.47,6.32,7.34,,,,6.18,,4.82,,5.36,,7.23,,5.94,,4.49,,,,,,,1.82,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4364,1,BEN14,Bensby+2014,HIP 91438,HIP 91438,,,,SUN,,,,18:38:53.40,-21:03:06.73,279.7225,-21.0519,,,,,,,,,,,5538.0,4.47,-0.29,0.87,,,,,8.53,,5.95,7.36,6.26,7.27,,,,6.07,,4.72,,5.39,,7.21,,5.92,,4.26,,,,,,,2.01,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4365,1,BEN14,Bensby+2014,HIP 91471,HIP 91471,,,,SUN,,,,18:39:19.67,-37:42:08.10,279.832,-37.7022,,,,,,,,,,,4907.0,3.54,-0.26,0.44,,,,,8.59,,5.96,7.51,6.36,7.38,,,,6.15,,4.83,,5.4,,7.24,,5.98,,4.58,,,,,,,2.03,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4366,1,BEN14,Bensby+2014,HIP 92270,HIP 92270,,,,SUN,,,,18:48:16.40,+23:30:53.10,282.0683,23.5147,,,,,,,,,,,6376.0,4.23,-0.05,1.55,,,,,,,6.2,7.47,6.38,7.47,,,,6.34,,4.87,,5.52,,7.45,,6.15,,4.33,,,,,,,2.1,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4367,1,BEN14,Bensby+2014,HIP 92288,HIP 92288,,,,SUN,,,,18:48:33.28,-50:42:11.92,282.1387,-50.7033,,,,,,,,,,,5717.0,4.08,-0.21,1.01,,,,,8.73,,6.06,7.62,6.47,7.42,,,,6.27,,4.92,,5.41,,7.29,,6.02,,4.44,,,,,,,1.87,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4368,2,BEN14,Bensby+2014,HIP 92781,HIP 92781,,,,SUN,,,,18:54:23.20,-04:36:18.61,283.5967,-4.6052,,,,,,,,,,,5765.0,4.33,-0.69,0.81,,,,,8.56,,5.64,7.27,6.04,7.02,,,,5.91,,4.5,,4.96,,6.81,,5.51,,4.02,,,,,,,1.72,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4369,1,BEN14,Bensby+2014,HIP 92880,HIP 92880,,,,SUN,,,,18:55:30.20,-43:42:10.44,283.8758,-43.7029,,,,,,,,,,,5833.0,3.87,-0.1,1.27,,,,,8.62,,6.17,7.63,6.42,7.45,,,,6.28,,4.85,,5.5,,7.4,,6.09,,4.38,,,,,,,1.96,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4370,1,BEN14,Bensby+2014,HIP 92973,HIP 92973,,,,SUN,,,,18:56:27.83,-43:21:03.06,284.116,-43.3509,,,,,,,,,,,5841.0,4.25,-0.56,1.11,,,,,8.55,,5.79,7.28,6.15,7.12,,,,5.96,,4.61,,5.08,,6.94,,5.68,,4.21,,,,,,,1.55,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4371,1,BEN14,Bensby+2014,HIP 93185,HIP 93185,,,,SUN,,,,18:58:51.00,+30:10:50.30,284.7125,30.1806,,,,,,,,,,,5864.0,4.54,-0.29,1.04,,,,,,,5.93,7.36,6.18,7.27,,,,6.1,,4.72,,5.36,,7.21,,5.92,,4.19,,,,,,,1.96,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4372,2,BEN14,Bensby+2014,HIP 93186,HIP 93186,,,,VMP,alpha,,,18:58:51.34,-51:27:56.48,284.7139,-51.4657,,,,,,,,,,,5966.0,3.67,-2.31,3.0,,,,,7.27,,,5.68,,5.67,,,,4.34,,2.92,,3.34,,5.19,,3.92,,,,,,,,,,,,,,,,,,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4373,1,BEN14,Bensby+2014,HIP 93377,HIP 93377,,,,SUN,,,,19:01:06.36,+15:41:01.43,285.2765,15.6837,,,,,,,,,,,5547.0,4.4,-0.07,0.86,,,,,8.66,,6.16,7.61,6.44,7.49,,,,6.27,,4.9,,5.59,,7.43,,6.17,,4.45,,,,,,,2.07,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4374,1,BEN14,Bensby+2014,HIP 93507,HIP 93507,,,,SUN,,,,19:02:37.27,-64:55:30.94,285.6553,-64.9253,,,,,,,,,,,5879.0,4.08,-0.73,1.08,,,,,8.52,,5.71,7.25,5.99,7,,,,5.87,,4.48,,4.9,,6.77,,5.5,,4.04,,,,,,,2.44,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4375,1,BEN14,Bensby+2014,HIP 94347,HIP 94347,,,,SUN,,,,19:12:11.94,-83:29:01.28,288.0498,-83.4837,,,,,,,,,,,6368.0,4.22,-0.62,1.45,,,,,8.26,,5.73,7.11,5.68,6.91,,,,5.8,,4.35,,4.96,,6.88,,5.5,,3.78,,,,,,,1.51,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4376,1,BEN14,Bensby+2014,HIP 94678,HIP 94678,,,,SUN,,,,19:15:56.69,-30:20:34.80,288.9862,-30.343,,,,,,,,,,,5747.0,4.16,-0.17,0.86,,,,,8.75,,6.12,7.61,6.46,7.43,,,,6.27,,4.9,,5.45,,7.33,,6.05,,4.49,,,,,,,2.04,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4377,1,BEN14,Bensby+2014,HIP 95106,HIP 95106,,,,SUN,,,,19:20:53.58,-33:03:10.80,290.2233,-33.053,,,,,,,,,,,5852.0,4.44,-0.17,0.73,,,,,8.46,,6.01,7.4,6.22,7.29,,,,6.2,,4.8,,5.49,,7.33,,6.01,,4.36,,,,,,,2.1,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4378,1,BEN14,Bensby+2014,HIP 95262,HIP 95262,,,,SUN,,,,19:22:52.98,-32:55:08.58,290.7207,-32.919,,,,,,,,,,,5759.0,4.01,-0.51,0.87,,,,,8.57,,5.78,7.36,6.17,7.16,,,,6.0,,4.64,,5.14,,6.99,,5.72,,4.21,,,,,,,1.61,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4379,1,BEN14,Bensby+2014,HIP 96124,HIP 96124,,,,SUN,,,,19:32:40.33,-28:01:11.32,293.168,-28.0198,,,,,,,,,,,5577.0,4.47,-0.22,0.93,,,,,8.77,,6.08,7.57,6.44,7.41,,,,6.15,,4.92,,5.46,,7.28,,6.03,,4.48,,,,,,,1.98,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4380,1,BEN14,Bensby+2014,HIP 96160,HIP 96160,,,,SUN,,,,19:33:08.59,-54:31:56.53,293.2858,-54.5324,,,,,,,,,,,5806.0,4.49,-0.02,0.83,,,,,8.62,,6.17,7.54,6.37,7.47,,,,6.34,,4.94,,5.61,,7.48,,6.16,,4.47,,,,,,,2.25,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4381,1,BEN14,Bensby+2014,HIP 96258,HIP 96258,,,,SUN,,,,19:34:19.79,+51:14:11.83,293.5825,51.2366,,,,,,,,,,,6380.0,4.15,-0.03,1.44,,,,,,,6.19,7.58,6.44,7.55,,,,6.45,,4.95,,5.56,,7.47,,6.15,,4.35,,,,,,,2.18,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4382,1,BEN14,Bensby+2014,HIP 97024,HIP 97024,,,,SUN,,,,19:43:07.24,-73:14:55.79,295.7802,-73.2488,,,,,,,,,,,5607.0,4.27,-0.23,0.85,,,,,8.81,,6.06,7.59,6.46,7.45,,,,6.23,,4.94,,5.43,,7.27,,6.03,,4.45,,,,,,,1.98,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4383,1,BEN14,Bensby+2014,HIP 97358,HIP 97358,,,,SUN,,,,19:47:18.10,-18:44:47.98,296.8254,-18.7467,,,,,,,,,,,5638.0,4.5,-0.03,0.79,,,,,8.67,,6.11,7.5,6.37,7.47,,,,6.36,,4.93,,5.62,,7.47,,6.13,,4.52,,,,,,,2.31,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4384,2,BEN14,Bensby+2014,HIP 98020,HIP 98020,,,,MP,,,,19:55:09.68,+10:44:27.38,298.7903,10.7409,,,,,,,,,,,5379.0,4.51,-1.69,1.03,,,,,7.81,,4.32,6.28,,5.99,,,,4.91,,3.47,,4.0,,5.81,,4.46,,2.93,,,,,,,0.32,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4385,1,BEN14,Bensby+2014,HIP 98355,HIP 98355,,,,SUN,,,,19:58:58.54,-46:05:16.94,299.7439,-46.088,,,,,,,,,,,6232.0,4.18,-0.62,1.62,,,,,,,5.7,7.15,5.8,6.95,,,,5.82,,4.44,,5.03,,6.88,,5.58,,3.91,,,,,,,1.46,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4386,1,BEN14,Bensby+2014,HIP 98416,HIP 98416,,,,SUN,,,,19:59:47.28,-09:57:29.63,299.947,-9.9582,,,,,,,,,,,5867.0,4.32,-0.08,1.1,,,,,8.69,,6.17,7.58,6.45,7.44,,,,6.34,,4.89,,5.58,,7.42,,6.08,,4.4,,,,,,,2.2,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4387,2,BEN14,Bensby+2014,HIP 98532,HIP 98532,,,,MP,,,,20:01:00.24,-12:15:20.34,300.251,-12.2556,,,,,,,,,,,5718.0,3.85,-1.14,1.23,,,,,8.04,,5.02,6.91,5.47,6.65,,,,5.53,,4.08,,4.51,,6.36,,5.06,,3.58,,,,,,,1.28,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4388,1,BEN14,Bensby+2014,HIP 98565,HIP 98565,,,,SUN,,,,20:01:15.90,+05:38:53.70,300.3163,5.6482,,,,,,,,,,,6500.0,3.87,-0.49,1.92,,,,,8.45,,5.82,7.26,5.87,7.08,,,,5.93,,4.51,,5.14,,7.01,,5.68,,3.96,,,,,,,1.71,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4389,1,BEN14,Bensby+2014,HIP 99100,HIP 99100,,,,SUN,,,,20:07:09.18,-00:52:27.30,301.7883,-0.8743,,,,,,,,,,,5493.0,4.35,-0.09,0.73,,,,,8.87,,6.15,7.63,6.51,7.52,,,,6.27,,4.98,,5.56,,7.41,,6.16,,4.63,,,,,,,2.08,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4390,1,BEN14,Bensby+2014,HIP 99139,HIP 99139,,,,SUN,,,,20:07:36.92,-41:01:09.59,301.9038,-41.0193,,,,,,,,,,,5612.0,4.32,-0.37,0.78,,,,,8.8,,5.93,7.55,6.34,7.34,,,,6.13,,4.86,,5.27,,7.13,,5.89,,4.33,,,,,,,1.84,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4391,1,BEN14,Bensby+2014,HIP 99224,HIP 99224,,,,SUN,,,,20:08:33.91,-15:43:47.03,302.1413,-15.7297,,,,,,,,,,,5684.0,4.28,-0.07,0.93,,,,,,,6.22,7.7,6.51,7.52,,,,6.3,,5.0,,5.61,,7.43,,6.17,,4.62,,,,,,,2.07,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4392,1,BEN14,Bensby+2014,HIP 99551,HIP 99551,,,,SUN,,,,20:12:09.86,-77:00:07.49,303.0411,-77.0021,,,,,,,,,,,5828.0,4.23,-0.22,1.08,,,,,8.66,,5.99,7.59,6.37,7.35,,,,6.2,,4.86,,5.4,,7.28,,5.97,,4.49,,,,,,,1.9,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4393,1,BEN14,Bensby+2014,HIP 99799,HIP 99799,,,,SUN,,,,20:14:53.39,-44:03:27.72,303.7225,-44.0577,,,,,,,,,,,5804.0,3.97,-0.29,1.28,,,,,8.49,,5.93,7.41,6.23,7.25,,,,6.1,,4.71,,5.33,,7.21,,5.88,,4.25,,,,,,,1.75,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4394,1,BEN14,Bensby+2014,HIP 100394,HIP 100394,,,,SUN,,,,20:21:32.79,-21:25:08.22,305.3866,-21.419,,,,,,,,,,,6537.0,4.07,-0.68,1.94,,,,,8.48,,5.62,7.25,5.86,7.01,,,,5.83,,4.47,,4.91,,6.82,,5.5,,3.88,,,,,,,1.45,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4395,1,BEN14,Bensby+2014,HIP 100405,HIP 100405,,,,SUN,,,,20:21:38.36,-54:48:45.11,305.4098,-54.8125,,,,,,,,,,,5416.0,4.43,-0.53,0.81,,,,,8.57,,5.72,7.24,6.1,7.1,,,,5.88,,4.54,,5.16,,6.97,,5.68,,4.13,,,,,,,1.63,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4396,1,BEN14,Bensby+2014,HIP 100412,HIP 100412,,,,SUN,,,,20:21:41.04,-49:59:57.91,305.421,-49.9994,,,,,,,,,,,6043.0,4.21,-0.26,1.24,,,,,8.57,,5.96,7.42,6.28,7.28,,,,6.16,,4.77,,5.38,,7.24,,5.91,,4.31,,,,,,,1.86,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4397,2,BEN14,Bensby+2014,HIP 100568,HIP 100568,,,,MP,,,,20:23:35.85,-21:22:14.23,305.8994,-21.3706,,,,,,,,,,,5800.0,4.48,-1.1,1.14,,,,,,,4.89,6.72,,6.48,,,,5.44,,4.03,,4.55,,6.4,,4.97,,3.41,,,,,,,1.02,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4398,2,BEN14,Bensby+2014,HIP 100792,HIP 100792,,,,MP,,,,20:26:11.92,+09:27:00.43,306.5497,9.4501,,,,,,,,,,,6002.0,4.31,-1.11,1.31,,,,,,,5.07,6.67,,6.53,,,,5.45,,4.02,,4.56,,6.39,,5.03,,3.48,,,,,,,1,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4399,2,BEN14,Bensby+2014,HIP 101346,HIP 101346,,,,SUN,,,,20:32:23.99,+06:31:03.25,308.1,6.5176,,,,,,,,,,,6117.0,3.98,-0.58,1.43,,,,,8.35,,5.73,7.25,5.89,7.02,,,,5.86,,4.46,,5.06,,6.92,,5.59,,3.95,,,,,,,1.51,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4400,1,BEN14,Bensby+2014,HIP 101857,HIP 101857,,,,SUN,,,,20:38:25.56,-66:32:19.43,309.6065,-66.5387,,,,,,,,,,,5712.0,4.26,-0.01,1.05,,,,,8.69,,6.21,7.63,6.49,7.52,,,,6.32,,4.93,,5.63,,7.49,,6.18,,4.45,,,,,,,2.11,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4401,1,BEN14,Bensby+2014,HIP 102046,HIP 102046,,,,MP,,,,20:40:49.38,-18:47:33.29,310.2058,-18.7926,,,,,,,,,,,6009.0,4.13,-1.05,1.41,,,,,8.24,,5.23,6.99,5.67,6.75,,,,5.57,,4.18,,4.62,,6.45,,5.16,,3.62,,,,,,,1.25,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4402,1,BEN14,Bensby+2014,HIP 102200,HIP 102200,,,,SUN,,,,20:42:27.47,-33:19:43.14,310.6145,-33.3287,,,,,,,,,,,5718.0,4.4,-0.48,0.9,,,,,8.47,,5.7,7.3,6.04,7.08,,,,5.94,,4.55,,5.15,,7.02,,5.69,,4.07,,,,,,,1.62,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4403,1,BEN14,Bensby+2014,HIP 102264,HIP 102264,,,,SUN,,,,20:43:16.00,-29:25:26.11,310.8167,-29.4239,,,,,,,,,,,5594.0,4.57,-0.24,0.82,,,,,8.55,,5.96,7.4,6.24,7.29,,,,6.09,,4.78,,5.43,,7.26,,5.95,,4.38,,,,,,,2.03,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4404,1,BEN14,Bensby+2014,HIP 102548,HIP 102548,,,,SUN,,,,20:46:50.93,-58:07:37.13,311.7122,-58.127,,,,,,,,,,,5514.0,4.49,-0.25,0.77,,,,,8.6,,5.9,7.39,6.2,7.28,,,,6.11,,4.71,,5.42,,7.25,,5.91,,4.27,,,,,,,2.06,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4405,1,BEN14,Bensby+2014,HIP 102610,HIP 102610,,,,SUN,,,,20:47:37.87,+12:59:10.46,311.9078,12.9862,,,,,,,,,,,5845.0,4.23,-0.25,1.05,,,,,8.57,,5.97,7.48,6.25,7.3,,,,6.15,,4.75,,5.37,,7.25,,5.93,,4.55,,,,,,,1.75,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4406,1,BEN14,Bensby+2014,HIP 102762,HIP 102762,,,,SUN,,,,20:49:15.19,-20:37:50.84,312.3133,-20.6308,,,,,,,,,,,5948.0,4.3,-0.04,1.12,,,,,8.63,,6.24,7.58,6.38,7.46,,,,6.3,,4.88,,5.57,,7.46,,6.15,,4.5,,,,,,,2.09,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4407,1,BEN14,Bensby+2014,HIP 102793,HIP 102793,,,,SUN,,,,20:49:29.42,-08:39:09.00,312.3726,-8.6525,,,,,,,,,,,5770.0,4.03,-0.57,1.26,,,,,,,5.76,7.33,6.09,7.09,,,,5.94,,4.6,,5.07,,6.93,,5.65,,4.07,,,,,,,1.47,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
4408,1,BEN14,Bensby+2014,HIP 102838,HIP 102838,,,,SUN,,,,20:50:03.11,+07:51:00.86,312.513,7.8502,,,,,,,,,,,5625.0,4.27,-0.32,0.71,,,,,8.76,,5.97,7.56,6.4,7.36,,,,6.18,,4.84,,5.33,,7.18,,5.91,,4.42,,,,,,,1.78,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
